round,phase,gate,lr,acc,delta_acc,client,fedavg_weight,params_update_norm,params_update_relative,params_distance_to_fused,params_cos_to_fused,bn_mean_update_norm,bn_mean_update_relative,bn_mean_distance_to_fused,bn_mean_cos_to_fused,bn_var_update_norm,bn_var_update_relative,bn_var_distance_to_fused,bn_var_cos_to_fused,local_steps,a_ratio,a_prec
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,1,0.125,3.805994627849531,0.08312238582945226,3.5428953214952053,0.3653676438501372,2.144399333826546,0.11765989049165508,2.0354260342893133,0.3218465509433226,2.439232656579969,0.08290635444070803,2.2971231143271944,0.3389040083820154,95,0.690625,0.9182543462729221
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,2,0.125,3.6284859727651324,0.07924562184034242,3.3905269663863264,0.3568581895357137,1.8622376359756043,0.10217811247280095,1.7184750388750776,0.38968509103393545,1.5633012996107467,0.05313458365421771,1.369815435246381,0.4822376560530365,95,0.6151726973684211,0.7675957489472629
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,6,0.125,3.9707765219038706,0.08672119915279945,3.5567749985021346,0.45854145610122815,2.197027664446722,0.12054752597999431,1.8854748862763946,0.536778761019345,1.7793835443382595,0.06047893890520099,1.6918896723276817,0.32146042394068924,95,0.6224917763157894,0.8667018957659026
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,12,0.125,3.31059214146895,0.07230286540436337,3.143109524364403,0.32638669886210575,1.6764821574063804,0.09198599530417674,1.4912307737733268,0.4586117426955683,1.1920398963627417,0.04051589006432864,1.0314248963140646,0.5107407127677562,95,0.6796463815789474,0.838768225542985
176,3,1.0,0.0548310134538551,0.8479,0.005199999999999982,16,0.125,3.982597065327482,0.08697935815386099,3.6616696211432918,0.3966264130004847,2.02234729699615,0.110963083110111,1.7669960569049705,0.4929913454734381,1.4002115309927967,0.047591373937744506,1.201728051104126,0.513257239539654,95,0.651110197368421,0.8395958320176824
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,12,0.125,3.317796565736128,0.07255497595318859,3.1569581285002397,0.3198472438864876,1.891394216268837,0.10419274858087471,1.7204833436219273,0.416038909880086,1.4105503478542178,0.048581675401006635,1.2487343712820216,0.47308268494963723,95,0.68046875,0.860414526557496
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,4,0.125,3.992976157760718,0.08732008830797783,3.616337131595999,0.4347184571346962,2.07546730618632,0.11433293036493014,1.8274066740549122,0.4809242685164826,1.7197820540188493,0.05923212428107897,1.5131963892035423,0.47548079244570723,95,0.6516036184210526,0.8529690162175806
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,0,0.125,3.5656485143786094,0.07797510700022771,3.2673261499224515,0.40100453286289783,2.280448601805305,0.12562489922816533,1.9777727526869202,0.5223754304597426,2.7903719992526153,0.09610500392415548,2.376011678862456,0.6272452624061657,95,0.8445723684210527,0.9730282375851996
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,13,0.125,3.804029083457086,0.0831881139204874,3.5011577425811287,0.3927980586387972,1.9417819510343868,0.10696849809667026,1.7912304318519854,0.388095639678308,1.2008636288288213,0.041359719704713596,1.3138038238191836,0.17907242691624048,95,0.6782483552631579,0.853228250985147
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,7,0.125,4.010734541642664,0.0877084361436554,3.6312358077575135,0.43594226372594,2.1047119760719837,0.11594395492581656,1.8633612194208926,0.4712517750323191,1.7723582810964826,0.06104293606924435,1.4648496280349703,0.578398142457405,95,0.7236019736842105,0.8774292533242414
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,16,0.125,3.620163769960341,0.07916726962365754,3.4007466162733144,0.34411042319813995,1.9193117909916044,0.10573066638725107,1.728263959741634,0.43494437046031964,1.6609529343986578,0.057205952583015966,1.2766433070435188,0.6680733269858908,95,0.6757401315789474,0.861141535840331
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,9,0.125,3.4001094141674817,0.07435502807219192,3.154459215070728,0.373952377312706,1.6996706399816084,0.09363111832458233,1.5662680194921648,0.3986262667312772,1.4086644153098857,0.0485167207803961,1.1622524914803616,0.5650419325904584,95,0.6744243421052631,0.8881233995854164
177,3,1.0,0.054075667047057796,0.8232,-0.024699999999999944,6,0.125,3.3004983952680447,0.07217669225873082,3.2362343562856846,0.25191928679930614,1.70808921253188,0.09409487897563829,1.7110511339655525,0.2395072001329921,1.5823463261134612,0.05449861162642065,1.7965175296764193,-0.040014736146366775,95,0.6263980263157894,0.8897203623473808
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,18,0.125,3.604066225186831,0.07891710832326773,3.318975428399355,0.39020880706546923,1.8867380362797894,0.1039233289109329,1.690726952986643,0.4438964714887545,1.811034049680276,0.06303429786103219,1.6394036038689008,0.42875490266859184,95,0.7581825657894737,0.9447909322631379
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,13,0.125,3.654911704172275,0.08003045583747294,3.43858425704687,0.34002333047757216,1.9417323269763953,0.1069524668465606,1.6993349768328592,0.48806965442516487,1.6484734003409311,0.05737626156251639,1.5462558862477547,0.3512920623765216,95,0.69140625,0.8453761522450193
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,5,0.125,3.9817461070833797,0.08718704630133688,3.590475003661891,0.44572226504024537,2.0662142083145087,0.11380904748944647,1.803929317912713,0.497623277073877,1.8131887804503497,0.06310929476194366,1.4842891035798307,0.6300157914176657,95,0.6905427631578948,0.8675717518161248
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,19,0.125,3.929882743203954,0.08605141048069667,3.6858969601005898,0.346905382581105,2.153181655489256,0.11859929735111045,2.0077171048473987,0.36189116222561524,2.2666929512669824,0.07889382238555336,2.2978125080723326,0.10186028222841155,95,0.6908305921052632,0.8969108981608238
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,17,0.125,3.774626865640337,0.08265182119959882,3.4796582929178355,0.38896644191967766,1.9862687549760722,0.10940557573954428,1.7818679680004819,0.4427541321670636,1.4510689268732961,0.0505054617662034,1.3152812413535424,0.42421505352846844,95,0.6392680921052631,0.8475590146008877
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,12,0.125,3.247568523268713,0.07111098989995554,3.108087524490551,0.3083481056034348,1.762691294469477,0.09709071616788277,1.6321100687608892,0.38623730208831586,1.349111347536763,0.046956757407926174,1.1532474219125413,0.5193324305431154,95,0.6854029605263158,0.8533205351250824
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,14,0.125,3.989577266660124,0.0873585227476618,3.6611403602018715,0.40283308701897624,2.193433684376744,0.1208164174583909,2.022665631534684,0.38702289746007945,2.10917454168901,0.07341128474376418,1.9170442698333914,0.43204278345387637,95,0.6726973684210527,0.8446821515892421
178,3,1.0,0.05332261522916461,0.8491,0.025899999999999923,0,0.125,2.9643973418399097,0.06491047930925847,2.8705813245487795,0.2951975637368843,1.7725580376984502,0.09763418578695407,1.6914572040327054,0.3284381851243552,2.3720323480657703,0.08256023324927426,2.346278038847671,0.17990226664288583,95,0.8413240131578947,0.976296368701432
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,7,0.125,3.6911279043895817,0.08091559380433189,3.4439060929715866,0.3598213755246858,1.9222959552019059,0.10722544145091817,1.8497207715404127,0.30215456088409437,1.4860017919527513,0.05124658635011571,1.8350038090737835,-0.07260936919211676,95,0.7348684210526316,0.8842323187108326
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,6,0.125,3.703343189166324,0.08118337293493955,3.4435503116873143,0.36802230634872796,2.0799337304308523,0.11601845794378647,1.7739061188133278,0.5405933210459005,1.8047539861745134,0.06223914499569355,1.2485620525526469,0.7528720723460364,95,0.6243832236842105,0.8668422785643727
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,19,0.125,3.6936773488164762,0.08097148181878622,3.3454093761246977,0.42932687761390603,2.093978763491225,0.11680188822985448,1.7886498222149774,0.5387151372515253,2.3023805108664988,0.07940040335072161,1.5446179342664474,0.8614470971164534,95,0.6866776315789473,0.8985628742514971
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,4,0.125,3.678744794319579,0.08064413566730361,3.322863077569142,0.4351701997636585,1.93547271662784,0.1079604396477181,1.772796196693605,0.4022771095601714,1.869936562084308,0.06448704572029139,1.4052395844103747,0.6782429065084438,95,0.6708881578947369,0.8649178720274577
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,9,0.125,3.1917622173649605,0.06996867672701983,2.9921562391881302,0.3539400669387491,1.7335536158768645,0.09669741604471536,1.5312861401696503,0.4689108148427411,1.4863947121632561,0.05126013668336926,1.1090691692502375,0.6658643807914749,95,0.6729029605263158,0.9035747021081576
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,17,0.125,3.1914890225075316,0.0699626878464701,3.004535059576693,0.3450495709283043,1.7454742704525146,0.09736234874969198,1.6108337430235016,0.3940203536719485,1.3979138251360297,0.04820876525035301,1.0834074107665184,0.6349596574346468,95,0.6612664473684211,0.8977117273970899
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,13,0.125,3.3908867297925553,0.07433381350402389,3.1495961856408643,0.3711504572266647,1.8263385133088295,0.10187294667005846,1.6516948771388287,0.4276852932970707,1.5487228261182078,0.05340959780187499,1.26523558121447,0.5788733523625452,95,0.6549753289473684,0.8396007282315274
179,3,1.0,0.0525719405807935,0.8377,-0.011399999999999966,3,0.125,3.4827493096182702,0.07634759232381388,3.228275837831028,0.3753076421872984,1.8270812571321435,0.10191437683284077,1.657750608477712,0.42181917999015245,1.3604662474116367,0.04691733980534467,1.339369781318686,0.3794854566536969,95,0.71015625,0.8550749811823287
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,1,0.125,3.7810356284004194,0.08299657530608354,3.507936647271786,0.37324124104571027,2.1086345623905047,0.11773877959093718,1.9832329477508561,0.3428209273555543,2.317143570044569,0.08156703309736602,2.0110864230225483,0.5819735313023217,95,0.6886101973684211,0.9051173344479608
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,10,0.125,4.156488917855852,0.09123805734294747,3.747672397213248,0.44298863250694515,2.2919451849231818,0.12797420367437082,1.977654643978962,0.5358857307320288,1.583925883721612,0.05575663789309802,1.2247372158568552,0.696988293000687,95,0.7336759868421052,0.9189598161744101
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,15,0.125,4.098448610861556,0.08996402895927995,3.7139476883854408,0.43002460816158705,2.1502668098477518,0.12006337869154529,1.891704418858613,0.4870338844261255,1.6508084209961809,0.05811100652266275,1.4976942789095138,0.4216980699802564,95,0.5770970394736842,0.7525472034200213
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,2,0.125,3.6673500648166426,0.08050109169616389,3.3791377502148965,0.38861772008950396,1.897750100408205,0.10596372874460226,1.7060772284648624,0.4379883461727683,1.3071259103514614,0.046012851240810934,1.2323850559208915,0.35945544319247985,95,0.5946957236842105,0.7475627463181912
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,11,0.125,3.5421158855120054,0.07775210728684476,3.3587461320359506,0.3274553126562148,1.9765044867281012,0.11036109825476804,1.9433945361320573,0.24747992081594833,1.817223526460081,0.06396907530646906,1.9584417171471875,-0.049479739150135725,95,0.8259046052631579,0.9575326097779548
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,19,0.125,3.3381629288886048,0.07327518652044256,3.2303408339041,0.28961051178334596,1.748465610968665,0.09762820493599055,1.7135006685151493,0.27670883321363315,1.6880706121638975,0.05942269321292643,1.524677615329433,0.4320474422418063,95,0.6939967105263158,0.9165777935774381
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,12,0.125,3.6655849284586304,0.0804623456257585,3.393301547160818,0.3785109551132579,2.0228002173131494,0.11294608994397519,1.8094535484438103,0.4491466870798501,1.2578857449112102,0.04427952135305284,1.276521865185711,0.2276293335043406,95,0.6845394736842105,0.8440052859202306
180,3,1.0,0.051823725421878956,0.8263,-0.011399999999999966,18,0.125,4.028573782763605,0.0884302239380655,3.7058368300428137,0.39380387373723996,2.169545327384507,0.12113982368945275,1.996705589893446,0.39136355637345865,2.27078837455164,0.07993525860834119,2.184022128909216,0.2739851492232011,95,0.7688322368421052,0.943416408171997
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,14,0.125,4.109745711758362,0.09031054417894152,3.625982579518087,0.4971167409269688,2.564888731889807,0.14342254849002178,2.094478215148377,0.6417950547970905,2.550819195312022,0.0909621518977411,1.6489556657554831,0.7978681716710616,95,0.6841694078947368,0.8578640543301881
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,11,0.125,3.4965538203124398,0.07683581915054014,3.133264562869421,0.4466920449409416,1.9801114325682474,0.11072317657379255,1.5955090075233351,0.6087574987467796,1.887709003846193,0.0673156582254694,1.0660561797387005,0.8278353513367501,95,0.8226151315789474,0.9563131060681795
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,8,0.125,3.5058212057597804,0.07703946742504791,3.2574188405214346,0.3705443163709042,1.8466123245928912,0.1032582202780616,1.6740235163801904,0.4284364237316922,1.9118439921970476,0.06817631133661713,1.5066395173408829,0.6281572831634852,95,0.63125,0.8117509119332986
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,18,0.125,3.3137727155117647,0.07281925408838827,3.0350433479533234,0.40177294819093423,1.8804371372176172,0.1051496242865549,1.587127441058467,0.5382429095929894,2.4708995140960077,0.0881122179644578,1.4113610861460895,0.8694603036359452,95,0.7664884868421052,0.9555281369025267
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,17,0.125,3.4748467693100076,0.07635881260900623,3.252073224125333,0.3550121480219827,1.8476148392128426,0.10331427853895388,1.8027760766105043,0.29852710964622453,1.3414223469048603,0.047835089018631385,1.7285681946891205,0.22899632080087085,95,0.6586348684210527,0.876389062304907
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,10,0.125,3.4016829880171406,0.0747510584153968,3.3618497246078634,0.2322936944058797,1.875065561993122,0.10484925842720032,2.099633258500204,-0.009864575743331246,1.6187899375454717,0.057726010710662794,2.204653767644781,-0.035804955117262005,95,0.7376233552631579,0.9323819610903618
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,7,0.125,3.281909616886898,0.072119071162762,3.0338976682592733,0.3833370264389859,1.7294794197027104,0.09670842358609703,1.5527930533017282,0.44881259187370653,1.8384918212940522,0.06556057466505301,1.0011122783005315,0.8407144536959071,95,0.7393503289473684,0.917913352983705
181,3,1.0,0.05107805180264475,0.8209,-0.005400000000000071,0,0.125,3.4239580123030526,0.07524054601534837,3.0480153661654565,0.45874945140728907,2.2350559796851357,0.12497907633915885,1.7809179563360509,0.6476443436454151,3.0380724744667633,0.10833759225533356,1.8186433315457744,0.9139195926512413,95,0.8471217105263158,0.974225803320066
182,3,1.0,0.05033500149460625,0.8454,0.024500000000000077,8,0.125,3.5339227198624283,0.07775754664830985,3.312913017159543,0.3520345129958135,1.7611792991578668,0.09876730039327773,1.7304223719363936,0.3023666423514794,1.8127860318343683,0.06446544340517116,1.7629366505300839,0.39192406632387927,95,0.6400082236842105,0.7820751686476068
182,3,1.0,0.05033500149460625,0.8454,0.024500000000000077,15,0.125,4.0024389938483,0.08806639574260101,3.5323503370161653,0.48809348345531106,2.3598138035012153,0.13233884756313838,1.9038811627526664,0.6343007346783814,2.5537741553617064,0.09081611419714473,1.4983186338688943,0.9041914640616855,95,0.5840049342105263,0.77385059494473
182,3,1.0,0.05033500149460625,0.8454,0.024500000000000077,4,0.125,3.5514468466702414,0.0781431332091225,3.295549790331284,0.37382307531231307,1.8115830342898687,0.10159395231401407,1.649390959592223,0.42552518340023787,2.2053442847041045,0.07842541517745975,1.7764896366176954,0.5926528251785635,95,0.6640625,0.8780804953560372
182,3,1.0,0.05033500149460625,0.8454,0.024500000000000077,1,0.125,4.002680672134282,0.08807171343404076,3.4778432727438227,0.5216176017702795,2.5837179381443547,0.14489543787519246,2.0954706505404554,0.6485577305628857,2.953751280515931,0.10503991241281227,1.953131380151755,0.8653562523474718,95,0.6969572368421053,0.9108554572271387
