round,phase,client,pred_class,s_lo,s_hi,geometry_group,visits,correct,confidence_sum,a_visits,a_correct,a_weight,a_wrong_weight
126,2,9,4,0.995,1.0,oppose,278.0,277.0,277.58230751752853,278.0,277.0,233.175263941288,0.4324035048484802
126,2,9,5,0.0,0.6,support,1.0,1.0,0.5635688900947571,0.0,0.0,0.0,0.0
126,2,9,5,0.0,0.6,oppose,359.0,0.0,175.0155996978283,0.0,0.0,0.0,0.0
126,2,9,5,0.6,0.9,support,11.0,0.0,8.829481840133667,0.0,0.0,0.0,0.0
126,2,9,5,0.6,0.9,oppose,552.0,1.0,422.1634529829025,0.0,0.0,0.0,0.0
126,2,9,5,0.9,0.95,support,3.0,0.0,2.780182898044586,0.0,0.0,0.0,0.0
126,2,9,5,0.9,0.95,oppose,167.0,0.0,154.58590883016586,0.0,0.0,0.0,0.0
126,2,9,5,0.95,0.97,oppose,103.0,0.0,98.98147809505463,103.0,0.0,56.444001376628876,56.444001376628876
126,2,9,5,0.97,0.99,support,10.0,1.0,9.836278080940247,10.0,1.0,10.0,9.0
126,2,9,5,0.97,0.99,oppose,159.0,1.0,156.0851611495018,159.0,1.0,90.6129475235939,89.85348743200302
126,2,9,5,0.99,0.995,support,9.0,1.0,8.936825275421143,9.0,1.0,9.0,8.0
126,2,9,5,0.99,0.995,oppose,97.0,2.0,96.28180682659149,97.0,2.0,57.22410070896149,55.87949854135513
126,2,9,5,0.995,1.0,support,343.0,245.0,342.9269026517868,343.0,245.0,343.0,98.0
126,2,9,5,0.995,1.0,oppose,363.0,77.0,362.5760989189148,363.0,77.0,244.40929532051086,181.8697236776352
126,2,9,6,0.0,0.6,support,15.0,12.0,7.416760355234146,0.0,0.0,0.0,0.0
126,2,9,6,0.0,0.6,oppose,241.0,151.0,117.13899818062782,0.0,0.0,0.0,0.0
126,2,9,6,0.6,0.9,support,84.0,73.0,66.72129112482071,0.0,0.0,0.0,0.0
126,2,9,6,0.6,0.9,oppose,543.0,426.0,418.6009491086006,0.0,0.0,0.0,0.0
126,2,9,6,0.9,0.95,support,73.0,68.0,67.72003525495529,0.0,0.0,0.0,0.0
126,2,9,6,0.9,0.95,oppose,198.0,176.0,183.46938329935074,0.0,0.0,0.0,0.0
126,2,9,6,0.95,0.97,support,65.0,63.0,62.40639811754227,65.0,63.0,65.0,2.0
126,2,9,6,0.95,0.97,oppose,132.0,123.0,126.81863582134247,132.0,123.0,99.50364708900452,5.914507031440735
126,2,9,6,0.97,0.99,support,148.0,137.0,145.26174932718277,148.0,137.0,148.0,11.0
126,2,9,6,0.97,0.99,oppose,240.0,226.0,235.52124029397964,240.0,226.0,187.37299478054047,11.1783567070961
126,2,9,6,0.99,0.995,support,120.0,117.0,119.13480395078659,120.0,117.0,120.0,3.0
126,2,9,6,0.99,0.995,oppose,116.0,113.0,115.13600540161133,116.0,113.0,92.66887426376343,2.571680247783661
126,2,9,6,0.995,1.0,support,1292.0,1276.0,1291.072316288948,1292.0,1276.0,1292.0,16.0
126,2,9,6,0.995,1.0,oppose,374.0,370.0,373.4442710876465,374.0,370.0,312.6615108847618,3.32899671792984
126,2,9,7,0.0,0.6,support,4.0,2.0,2.2573822140693665,0.0,0.0,0.0,0.0
126,2,9,7,0.0,0.6,oppose,299.0,50.0,143.66880151629448,0.0,0.0,0.0,0.0
126,2,9,7,0.6,0.9,support,21.0,11.0,17.09645503759384,0.0,0.0,0.0,0.0
126,2,9,7,0.6,0.9,oppose,489.0,115.0,372.61553579568863,0.0,0.0,0.0,0.0
126,2,9,7,0.9,0.95,support,19.0,12.0,17.62509995698929,0.0,0.0,0.0,0.0
126,2,9,7,0.9,0.95,oppose,116.0,42.0,107.47742021083832,0.0,0.0,0.0,0.0
126,2,9,7,0.95,0.97,support,21.0,15.0,20.195036351680756,21.0,15.0,21.0,6.0
126,2,9,7,0.95,0.97,oppose,91.0,45.0,87.38211143016815,91.0,45.0,50.33078998327255,25.183182060718536
126,2,9,7,0.97,0.99,support,53.0,38.0,52.01435607671738,53.0,38.0,53.0,15.0
126,2,9,7,0.97,0.99,oppose,151.0,81.0,148.03335416316986,151.0,81.0,85.94573563337326,36.846424877643585
126,2,9,7,0.99,0.995,support,32.0,24.0,31.766931533813477,32.0,24.0,32.0,8.0
126,2,9,7,0.99,0.995,oppose,83.0,47.0,82.40934211015701,83.0,47.0,47.84074652194977,19.357809007167816
126,2,9,7,0.995,1.0,support,1669.0,1624.0,1668.6656148433685,1669.0,1624.0,1669.0,45.0
126,2,9,7,0.995,1.0,oppose,486.0,401.0,485.5583336353302,486.0,401.0,347.4211280345917,50.64782214164734
126,2,9,8,0.0,0.6,oppose,221.0,0.0,107.28786814212799,0.0,0.0,0.0,0.0
126,2,9,8,0.6,0.9,support,7.0,0.0,5.998889923095703,0.0,0.0,0.0,0.0
126,2,9,8,0.6,0.9,oppose,302.0,0.0,227.22004759311676,0.0,0.0,0.0,0.0
126,2,9,8,0.9,0.95,support,11.0,1.0,10.212915301322937,0.0,0.0,0.0,0.0
126,2,9,8,0.9,0.95,oppose,101.0,0.0,93.60274201631546,0.0,0.0,0.0,0.0
126,2,9,8,0.95,0.97,support,2.0,1.0,1.9204381108283997,2.0,1.0,2.0,1.0
126,2,9,8,0.95,0.97,oppose,51.0,0.0,49.0713809132576,51.0,0.0,25.68060541152954,25.68060541152954
126,2,9,8,0.97,0.99,support,14.0,1.0,13.733475029468536,14.0,1.0,14.0,13.0
126,2,9,8,0.97,0.99,oppose,93.0,0.0,91.25357049703598,93.0,0.0,48.59189736843109,48.59189736843109
126,2,9,8,0.99,0.995,support,14.0,4.0,13.892675876617432,14.0,4.0,14.0,10.0
126,2,9,8,0.99,0.995,oppose,52.0,1.0,51.61134868860245,52.0,1.0,29.534762144088745,28.76027512550354
126,2,9,8,0.995,1.0,support,439.0,332.0,438.91829013824463,439.0,332.0,439.0,107.0
126,2,9,8,0.995,1.0,oppose,296.0,130.0,295.72076696157455,296.0,130.0,204.85737508535385,108.30402010679245
126,2,9,9,0.0,0.6,support,1.0,0.0,0.5219593048095703,0.0,0.0,0.0,0.0
126,2,9,9,0.0,0.6,oppose,202.0,0.0,101.76335921883583,0.0,0.0,0.0,0.0
126,2,9,9,0.6,0.9,support,2.0,0.0,1.6616623997688293,0.0,0.0,0.0,0.0
126,2,9,9,0.6,0.9,oppose,580.0,3.0,443.9786876440048,0.0,0.0,0.0,0.0
126,2,9,9,0.9,0.95,support,4.0,0.0,3.7233448028564453,0.0,0.0,0.0,0.0
126,2,9,9,0.9,0.95,oppose,199.0,0.0,184.95338141918182,0.0,0.0,0.0,0.0
126,2,9,9,0.95,0.97,support,2.0,0.0,1.90681654214859,2.0,0.0,2.0,2.0
126,2,9,9,0.95,0.97,oppose,128.0,0.0,122.75749039649963,128.0,0.0,67.83309674263,67.83309674263
126,2,9,9,0.97,0.99,support,7.0,0.0,6.878493130207062,7.0,0.0,7.0,7.0
126,2,9,9,0.97,0.99,oppose,240.0,3.0,235.56100153923035,240.0,3.0,128.6626638174057,126.99754023551941
126,2,9,9,0.99,0.995,support,4.0,0.0,3.9677239656448364,4.0,0.0,4.0,4.0
126,2,9,9,0.99,0.995,oppose,119.0,2.0,118.11694633960724,119.0,2.0,67.14981985092163,66.23947793245316
126,2,9,9,0.995,1.0,support,646.0,326.0,645.900007545948,646.0,326.0,646.0,320.0
126,2,9,9,0.995,1.0,oppose,1008.0,207.0,1007.1567433476448,1008.0,207.0,702.9958086013794,551.192355453968
126,2,1,0,0.0,0.6,unknown,18.0,0.0,7.844367146492004,0.0,0.0,0.0,0.0
126,2,1,0,0.6,0.9,unknown,18.0,0.0,13.519899606704712,0.0,0.0,0.0,0.0
126,2,1,0,0.9,0.95,unknown,2.0,0.0,1.8886345028877258,0.0,0.0,0.0,0.0
126,2,1,0,0.97,0.99,unknown,5.0,0.0,4.8830976486206055,5.0,0.0,5.0,5.0
126,2,1,1,0.0,0.6,oppose,66.0,2.0,29.529838144779205,0.0,0.0,0.0,0.0
126,2,1,1,0.6,0.9,oppose,50.0,5.0,36.94110631942749,0.0,0.0,0.0,0.0
126,2,1,1,0.9,0.95,oppose,12.0,2.0,11.077841937541962,0.0,0.0,0.0,0.0
126,2,1,1,0.95,0.97,oppose,5.0,0.0,4.816599190235138,5.0,0.0,3.124911606311798,3.124911606311798
126,2,1,1,0.97,0.99,oppose,12.0,3.0,11.771201729774475,12.0,3.0,6.483413577079773,4.444685637950897
126,2,1,1,0.99,0.995,oppose,2.0,0.0,1.9877359867095947,2.0,0.0,1.0929601192474365,1.0929601192474365
126,2,1,1,0.995,1.0,support,77.0,77.0,76.99657422304153,77.0,77.0,77.0,0.0
126,2,1,1,0.995,1.0,oppose,86.0,83.0,85.96844094991684,86.0,83.0,65.74607300758362,1.5002115964889526
126,2,1,2,0.0,0.6,support,2.0,1.0,0.9637250304222107,0.0,0.0,0.0,0.0
126,2,1,2,0.0,0.6,oppose,412.0,133.0,195.59657742083073,0.0,0.0,0.0,0.0
126,2,1,2,0.6,0.9,support,53.0,49.0,41.540259659290314,0.0,0.0,0.0,0.0
126,2,1,2,0.6,0.9,oppose,740.0,411.0,567.8501950502396,0.0,0.0,0.0,0.0
126,2,1,2,0.9,0.95,support,56.0,46.0,51.98143261671066,0.0,0.0,0.0,0.0
126,2,1,2,0.9,0.95,oppose,246.0,172.0,227.8780653476715,0.0,0.0,0.0,0.0
126,2,1,2,0.95,0.97,support,28.0,21.0,26.960715770721436,28.0,21.0,28.0,7.0
126,2,1,2,0.95,0.97,oppose,162.0,129.0,155.81344944238663,162.0,129.0,91.09291410446167,17.520783483982086
126,2,1,2,0.97,0.99,support,78.0,72.0,76.60970461368561,78.0,72.0,78.0,6.0
126,2,1,2,0.97,0.99,oppose,336.0,295.0,329.88354271650314,336.0,295.0,204.3576632142067,24.049089431762695
126,2,1,2,0.99,0.995,support,74.0,72.0,73.4749037027359,74.0,72.0,74.0,2.0
126,2,1,2,0.99,0.995,oppose,181.0,157.0,179.66173499822617,181.0,157.0,119.64150029420853,16.413058757781982
126,2,1,2,0.995,1.0,support,1827.0,1795.0,1826.2965393662453,1827.0,1795.0,1827.0,32.0
126,2,1,2,0.995,1.0,oppose,691.0,648.0,689.9983826875687,691.0,648.0,520.8403507471085,28.567992568016052
126,2,1,3,0.0,0.6,support,19.0,9.0,9.62147268652916,0.0,0.0,0.0,0.0
126,2,1,3,0.0,0.6,oppose,549.0,219.0,268.0985553562641,0.0,0.0,0.0,0.0
126,2,1,3,0.6,0.9,support,116.0,64.0,92.42707371711731,0.0,0.0,0.0,0.0
126,2,1,3,0.6,0.9,oppose,914.0,442.0,698.7951965332031,0.0,0.0,0.0,0.0
126,2,1,3,0.9,0.95,support,102.0,71.0,94.61390292644501,0.0,0.0,0.0,0.0
126,2,1,3,0.9,0.95,oppose,259.0,166.0,239.85610735416412,0.0,0.0,0.0,0.0
126,2,1,3,0.95,0.97,support,90.0,65.0,86.4974120259285,90.0,65.0,90.0,25.0
126,2,1,3,0.95,0.97,oppose,143.0,89.0,137.41251969337463,143.0,89.0,102.76579523086548,39.096087038517
126,2,1,3,0.97,0.99,support,243.0,178.0,238.7819144129753,243.0,178.0,243.0,65.0
126,2,1,3,0.97,0.99,oppose,244.0,174.0,239.47811925411224,244.0,174.0,173.47687816619873,50.18599170446396
126,2,1,3,0.99,0.995,support,145.0,113.0,143.92873871326447,145.0,113.0,145.0,32.0
126,2,1,3,0.99,0.995,oppose,98.0,64.0,97.27945566177368,98.0,64.0,75.71749532222748,26.64162904024124
126,2,1,3,0.995,1.0,support,1556.0,1413.0,1554.8254164457321,1556.0,1413.0,1556.0,143.0
126,2,1,3,0.995,1.0,oppose,174.0,143.0,173.6753203868866,174.0,143.0,138.80313766002655,25.296559810638428
126,2,1,4,0.0,0.6,oppose,391.0,215.0,188.05575351417065,0.0,0.0,0.0,0.0
126,2,1,4,0.6,0.9,support,16.0,15.0,12.678838849067688,0.0,0.0,0.0,0.0
126,2,1,4,0.6,0.9,oppose,666.0,457.0,510.0335918664932,0.0,0.0,0.0,0.0
126,2,1,4,0.9,0.95,support,12.0,10.0,11.193697214126587,0.0,0.0,0.0,0.0
126,2,1,4,0.9,0.95,oppose,230.0,165.0,213.06765341758728,0.0,0.0,0.0,0.0
126,2,1,4,0.95,0.97,support,15.0,14.0,14.441336214542389,15.0,14.0,15.0,1.0
126,2,1,4,0.95,0.97,oppose,160.0,121.0,153.7593395113945,160.0,121.0,99.93020462989807,23.215931177139282
126,2,1,4,0.97,0.99,support,60.0,52.0,58.997678399086,60.0,52.0,60.0,8.0
126,2,1,4,0.97,0.99,oppose,300.0,253.0,294.3881955742836,300.0,253.0,200.69711649417877,29.799882531166077
126,2,1,4,0.99,0.995,support,64.0,56.0,63.51936203241348,64.0,56.0,64.0,8.0
126,2,1,4,0.99,0.995,oppose,133.0,119.0,132.06043010950089,133.0,119.0,92.19755953550339,8.015937387943268
126,2,1,4,0.995,1.0,support,1224.0,1190.0,1223.3644832372665,1224.0,1190.0,1224.0,34.0
126,2,1,4,0.995,1.0,oppose,581.0,530.0,580.1742267012596,581.0,530.0,446.9405843615532,41.41667294502258
126,2,1,5,0.0,0.6,support,48.0,25.0,24.73372933268547,0.0,0.0,0.0,0.0
126,2,1,5,0.0,0.6,oppose,327.0,112.0,158.85018254816532,0.0,0.0,0.0,0.0
126,2,1,5,0.6,0.9,support,162.0,98.0,125.4423241019249,0.0,0.0,0.0,0.0
126,2,1,5,0.6,0.9,oppose,589.0,270.0,445.39249044656754,0.0,0.0,0.0,0.0
126,2,1,5,0.9,0.95,support,84.0,52.0,77.92575228214264,0.0,0.0,0.0,0.0
126,2,1,5,0.9,0.95,oppose,187.0,115.0,173.6597610116005,0.0,0.0,0.0,0.0
126,2,1,5,0.95,0.97,support,52.0,40.0,49.990301728248596,52.0,40.0,52.0,12.0
126,2,1,5,0.95,0.97,oppose,123.0,86.0,118.19396036863327,123.0,86.0,66.99233573675156,20.194882929325104
126,2,1,5,0.97,0.99,support,139.0,107.0,136.57340914011002,139.0,107.0,139.0,32.0
126,2,1,5,0.97,0.99,oppose,215.0,144.0,210.95058053731918,215.0,144.0,127.36069387197495,44.34972804784775
126,2,1,5,0.99,0.995,support,102.0,78.0,101.25585091114044,102.0,78.0,102.0,24.0
126,2,1,5,0.99,0.995,oppose,117.0,91.0,116.13199818134308,117.0,91.0,71.01458597183228,16.54220449924469
126,2,1,5,0.995,1.0,support,2045.0,1996.0,2044.154973089695,2045.0,1996.0,2045.0,49.0
126,2,1,5,0.995,1.0,oppose,495.0,454.0,494.3792173862457,495.0,454.0,354.94286781549454,29.15140324831009
126,2,1,6,0.0,0.6,oppose,168.0,0.0,76.08145952224731,0.0,0.0,0.0,0.0
126,2,1,6,0.6,0.9,oppose,231.0,1.0,177.87435573339462,0.0,0.0,0.0,0.0
126,2,1,6,0.9,0.95,oppose,67.0,2.0,62.28396940231323,0.0,0.0,0.0,0.0
126,2,1,6,0.95,0.97,oppose,33.0,2.0,31.733909249305725,33.0,2.0,19.580801606178284,18.061723828315735
126,2,1,6,0.97,0.99,support,1.0,1.0,0.9845971465110779,1.0,1.0,1.0,0.0
126,2,1,6,0.97,0.99,oppose,73.0,5.0,71.60021507740021,73.0,5.0,47.4407896399498,44.22912222146988
126,2,1,6,0.99,0.995,oppose,31.0,3.0,30.793193519115448,31.0,3.0,20.13819932937622,18.322178304195404
126,2,1,6,0.995,1.0,support,116.0,108.0,115.99154442548752,116.0,108.0,116.0,8.0
126,2,1,6,0.995,1.0,oppose,130.0,67.0,129.84558230638504,130.0,67.0,97.85660058259964,43.8696808218956
126,2,1,7,0.0,0.6,support,11.0,6.0,5.493862181901932,0.0,0.0,0.0,0.0
126,2,1,7,0.0,0.6,oppose,297.0,92.0,142.28238578140736,0.0,0.0,0.0,0.0
126,2,1,7,0.6,0.9,support,57.0,41.0,45.919910967350006,0.0,0.0,0.0,0.0
126,2,1,7,0.6,0.9,oppose,512.0,269.0,389.39549815654755,0.0,0.0,0.0,0.0
126,2,1,7,0.9,0.95,support,39.0,31.0,36.25003010034561,0.0,0.0,0.0,0.0
126,2,1,7,0.9,0.95,oppose,141.0,98.0,130.6693016886711,0.0,0.0,0.0,0.0
126,2,1,7,0.95,0.97,support,30.0,25.0,28.834890484809875,30.0,25.0,30.0,5.0
126,2,1,7,0.95,0.97,oppose,120.0,92.0,115.28897053003311,120.0,92.0,74.51605588197708,17.478405117988586
126,2,1,7,0.97,0.99,support,123.0,104.0,120.82872080802917,123.0,104.0,123.0,19.0
126,2,1,7,0.97,0.99,oppose,171.0,140.0,167.8425304889679,171.0,140.0,108.26453751325607,19.483815371990204
126,2,1,7,0.99,0.995,support,90.0,85.0,89.3582729101181,90.0,85.0,90.0,5.0
126,2,1,7,0.99,0.995,oppose,99.0,89.0,98.27703601121902,99.0,89.0,63.81695753335953,6.3819422125816345
126,2,1,7,0.995,1.0,support,2706.0,2641.0,2705.16202545166,2706.0,2641.0,2706.0,65.0
126,2,1,7,0.995,1.0,oppose,605.0,573.0,604.3883826732635,605.0,573.0,447.0895051956177,22.731804251670837
126,2,1,8,0.0,0.6,unknown,5.0,0.0,2.294019192457199,0.0,0.0,0.0,0.0
126,2,1,8,0.6,0.9,unknown,12.0,0.0,9.133482336997986,0.0,0.0,0.0,0.0
126,2,1,8,0.9,0.95,unknown,1.0,0.0,0.9456872344017029,0.0,0.0,0.0,0.0
126,2,1,8,0.95,0.97,unknown,1.0,0.0,0.9604169130325317,1.0,0.0,1.0,1.0
126,2,1,9,0.0,0.6,unknown,10.0,0.0,4.232706442475319,0.0,0.0,0.0,0.0
126,2,1,9,0.6,0.9,unknown,8.0,0.0,5.979101657867432,0.0,0.0,0.0,0.0
126,2,1,9,0.9,0.95,unknown,3.0,0.0,2.743018329143524,0.0,0.0,0.0,0.0
126,2,1,9,0.95,0.97,unknown,1.0,0.0,0.9596192836761475,1.0,0.0,1.0,1.0
126,2,12,0,0.0,0.6,support,2.0,1.0,1.0088839530944824,0.0,0.0,0.0,0.0
126,2,12,0,0.0,0.6,oppose,209.0,129.0,100.28002953529358,0.0,0.0,0.0,0.0
126,2,12,0,0.6,0.9,support,31.0,26.0,24.670341193675995,0.0,0.0,0.0,0.0
126,2,12,0,0.6,0.9,oppose,534.0,415.0,410.8732467889786,0.0,0.0,0.0,0.0
126,2,12,0,0.9,0.95,support,31.0,26.0,28.921711564064026,0.0,0.0,0.0,0.0
126,2,12,0,0.9,0.95,oppose,191.0,164.0,176.97711408138275,0.0,0.0,0.0,0.0
126,2,12,0,0.95,0.97,support,23.0,19.0,22.12754625082016,23.0,19.0,23.0,4.0
126,2,12,0,0.95,0.97,oppose,142.0,128.0,136.43505650758743,142.0,128.0,85.99969172477722,8.772554636001587
126,2,12,0,0.97,0.99,support,77.0,70.0,75.7211709022522,77.0,70.0,77.0,7.0
126,2,12,0,0.97,0.99,oppose,265.0,237.0,260.1061835885048,265.0,237.0,176.30932146310806,18.962104976177216
126,2,12,0,0.99,0.995,support,78.0,70.0,77.4490247964859,78.0,70.0,78.0,8.0
126,2,12,0,0.99,0.995,oppose,150.0,139.0,148.9125525355339,150.0,139.0,100.38615614175797,6.693248212337494
126,2,12,0,0.995,1.0,support,1794.0,1748.0,1793.088976919651,1794.0,1748.0,1794.0,46.0
126,2,12,0,0.995,1.0,oppose,596.0,575.0,595.0654501318932,596.0,575.0,430.56717216968536,14.738925814628601
126,2,12,1,0.0,0.6,support,3.0,3.0,1.6375432014465332,0.0,0.0,0.0,0.0
126,2,12,1,0.0,0.6,oppose,134.0,112.0,68.78745219111443,0.0,0.0,0.0,0.0
126,2,12,1,0.6,0.9,support,15.0,15.0,12.766287803649902,0.0,0.0,0.0,0.0
126,2,12,1,0.6,0.9,oppose,450.0,442.0,349.9059788584709,0.0,0.0,0.0,0.0
126,2,12,1,0.9,0.95,support,20.0,20.0,18.68666172027588,0.0,0.0,0.0,0.0
126,2,12,1,0.9,0.95,oppose,230.0,230.0,213.2953404188156,0.0,0.0,0.0,0.0
126,2,12,1,0.95,0.97,support,16.0,16.0,15.363511383533478,16.0,16.0,16.0,0.0
126,2,12,1,0.95,0.97,oppose,124.0,124.0,119.26842564344406,124.0,124.0,93.52895873785019,0.0
126,2,12,1,0.97,0.99,support,68.0,67.0,66.72461706399918,68.0,67.0,68.0,1.0
126,2,12,1,0.97,0.99,oppose,265.0,262.0,260.21754348278046,265.0,262.0,204.231678545475,2.292186677455902
126,2,12,1,0.99,0.995,support,48.0,48.0,47.67219793796539,48.0,48.0,48.0,0.0
126,2,12,1,0.99,0.995,oppose,167.0,167.0,165.81906515359879,167.0,167.0,128.10722219944,0.0
126,2,12,1,0.995,1.0,support,1101.0,1101.0,1100.504679620266,1101.0,1101.0,1101.0,0.0
126,2,12,1,0.995,1.0,oppose,811.0,811.0,810.1024247407913,811.0,811.0,673.4407194852829,0.0
126,2,12,2,0.0,0.6,unknown,168.0,104.0,82.26733055710793,0.0,0.0,0.0,0.0
126,2,12,2,0.6,0.9,unknown,218.0,186.0,163.50652480125427,0.0,0.0,0.0,0.0
126,2,12,2,0.9,0.95,unknown,63.0,59.0,58.206772565841675,0.0,0.0,0.0,0.0
126,2,12,2,0.95,0.97,unknown,39.0,36.0,37.41787898540497,39.0,36.0,39.0,3.0
126,2,12,2,0.97,0.99,unknown,54.0,51.0,52.949732065200806,54.0,51.0,54.0,3.0
126,2,12,2,0.99,0.995,unknown,37.0,37.0,36.74083715677261,37.0,37.0,37.0,0.0
126,2,12,2,0.995,1.0,unknown,118.0,116.0,117.84874647855759,118.0,116.0,118.0,2.0
126,2,12,3,0.0,0.6,support,10.0,0.0,5.076725572347641,0.0,0.0,0.0,0.0
126,2,12,3,0.0,0.6,oppose,494.0,13.0,241.12339742481709,0.0,0.0,0.0,0.0
126,2,12,3,0.6,0.9,support,90.0,1.0,71.90507131814957,0.0,0.0,0.0,0.0
126,2,12,3,0.6,0.9,oppose,973.0,17.0,744.9515672326088,0.0,0.0,0.0,0.0
126,2,12,3,0.9,0.95,support,64.0,3.0,59.407410979270935,0.0,0.0,0.0,0.0
126,2,12,3,0.9,0.95,oppose,284.0,9.0,263.1980028152466,0.0,0.0,0.0,0.0
126,2,12,3,0.95,0.97,support,70.0,2.0,67.27500253915787,70.0,2.0,70.0,68.0
126,2,12,3,0.95,0.97,oppose,165.0,7.0,158.5307782292366,165.0,7.0,95.03812432289124,90.29048073291779
126,2,12,3,0.97,0.99,support,156.0,7.0,153.28032344579697,156.0,7.0,156.0,149.0
126,2,12,3,0.97,0.99,oppose,261.0,19.0,255.97152251005173,261.0,19.0,150.643777012825,139.7622148990631
126,2,12,3,0.99,0.995,support,100.0,7.0,99.28091448545456,100.0,7.0,100.0,93.0
126,2,12,3,0.99,0.995,oppose,133.0,25.0,132.02832037210464,133.0,25.0,83.99580359458923,67.93931168317795
126,2,12,3,0.995,1.0,support,1074.0,465.0,1073.2127999067307,1074.0,465.0,1074.0,609.0
126,2,12,3,0.995,1.0,oppose,402.0,108.0,401.4401689171791,402.0,108.0,248.53505086898804,177.09384435415268
126,2,12,4,0.0,0.6,unknown,345.0,304.0,166.33351223170757,0.0,0.0,0.0,0.0
126,2,12,4,0.6,0.9,unknown,725.0,687.0,557.2610550522804,0.0,0.0,0.0,0.0
126,2,12,4,0.9,0.95,unknown,278.0,267.0,257.5556983947754,0.0,0.0,0.0,0.0
126,2,12,4,0.95,0.97,unknown,186.0,183.0,178.62310773134232,186.0,183.0,186.0,3.0
126,2,12,4,0.97,0.99,unknown,349.0,347.0,342.46013444662094,349.0,347.0,349.0,2.0
126,2,12,4,0.99,0.995,unknown,198.0,197.0,196.53530818223953,198.0,197.0,198.0,1.0
126,2,12,4,0.995,1.0,unknown,889.0,886.0,887.9570756554604,889.0,886.0,889.0,3.0
126,2,12,5,0.0,0.6,support,20.0,13.0,10.588743656873703,0.0,0.0,0.0,0.0
126,2,12,5,0.0,0.6,oppose,242.0,140.0,115.1346488147974,0.0,0.0,0.0,0.0
126,2,12,5,0.6,0.9,support,101.0,92.0,79.88703495264053,0.0,0.0,0.0,0.0
126,2,12,5,0.6,0.9,oppose,425.0,332.0,325.9944747686386,0.0,0.0,0.0,0.0
126,2,12,5,0.9,0.95,support,63.0,59.0,58.58990091085434,0.0,0.0,0.0,0.0
126,2,12,5,0.9,0.95,oppose,74.0,63.0,68.62258177995682,0.0,0.0,0.0,0.0
126,2,12,5,0.95,0.97,support,37.0,33.0,35.564625322818756,37.0,33.0,37.0,4.0
126,2,12,5,0.95,0.97,oppose,79.0,71.0,75.91911840438843,79.0,71.0,52.10765874385834,5.216646432876587
126,2,12,5,0.97,0.99,support,89.0,89.0,87.39686328172684,89.0,89.0,89.0,0.0
126,2,12,5,0.97,0.99,oppose,111.0,98.0,109.0208734869957,111.0,98.0,74.41467720270157,8.236211121082306
126,2,12,5,0.99,0.995,support,61.0,59.0,60.55415654182434,61.0,59.0,61.0,2.0
126,2,12,5,0.99,0.995,oppose,58.0,54.0,57.57373434305191,58.0,54.0,39.862757086753845,2.9140396118164062
126,2,12,5,0.995,1.0,support,579.0,577.0,578.6612558960915,579.0,577.0,579.0,2.0
126,2,12,5,0.995,1.0,oppose,340.0,331.0,339.69861179590225,340.0,331.0,252.31040048599243,6.525760114192963
126,2,12,6,0.0,0.6,support,3.0,2.0,1.5966700911521912,0.0,0.0,0.0,0.0
126,2,12,6,0.0,0.6,oppose,191.0,28.0,90.75093065202236,0.0,0.0,0.0,0.0
126,2,12,6,0.6,0.9,support,57.0,25.0,45.438712656497955,0.0,0.0,0.0,0.0
126,2,12,6,0.6,0.9,oppose,294.0,108.0,224.74832797050476,0.0,0.0,0.0,0.0
126,2,12,6,0.9,0.95,support,37.0,18.0,34.45974272489548,0.0,0.0,0.0,0.0
126,2,12,6,0.9,0.95,oppose,95.0,50.0,88.32210940122604,0.0,0.0,0.0,0.0
126,2,12,6,0.95,0.97,support,34.0,21.0,32.702147245407104,34.0,21.0,34.0,13.0
126,2,12,6,0.95,0.97,oppose,65.0,35.0,62.34937196969986,65.0,35.0,40.3898845911026,19.548287391662598
126,2,12,6,0.97,0.99,support,70.0,48.0,68.8589528799057,70.0,48.0,70.0,22.0
126,2,12,6,0.97,0.99,oppose,106.0,62.0,104.02599638700485,106.0,62.0,64.7038346529007,26.929981648921967
126,2,12,6,0.99,0.995,support,56.0,38.0,55.59498357772827,56.0,38.0,56.0,18.0
126,2,12,6,0.99,0.995,oppose,57.0,38.0,56.58460420370102,57.0,38.0,37.78254592418671,13.112429916858673
126,2,12,6,0.995,1.0,support,1286.0,1200.0,1285.4499578475952,1286.0,1200.0,1286.0,86.0
126,2,12,6,0.995,1.0,oppose,401.0,341.0,400.5687388777733,401.0,341.0,289.51741683483124,41.38944572210312
126,2,12,7,0.0,0.6,unknown,52.0,0.0,22.776070281863213,0.0,0.0,0.0,0.0
126,2,12,7,0.6,0.9,unknown,39.0,1.0,28.943948984146118,0.0,0.0,0.0,0.0
126,2,12,7,0.9,0.95,unknown,8.0,0.0,7.365491986274719,0.0,0.0,0.0,0.0
126,2,12,7,0.95,0.97,unknown,3.0,0.0,2.877868890762329,3.0,0.0,3.0,3.0
126,2,12,7,0.97,0.99,unknown,11.0,1.0,10.810080289840698,11.0,1.0,11.0,10.0
126,2,12,7,0.99,0.995,unknown,6.0,1.0,5.955244183540344,6.0,1.0,6.0,5.0
126,2,12,7,0.995,1.0,unknown,24.0,18.0,23.973336219787598,24.0,18.0,24.0,6.0
126,2,12,8,0.0,0.6,oppose,204.0,9.0,97.0237368196249,0.0,0.0,0.0,0.0
126,2,12,8,0.6,0.9,support,3.0,1.0,2.4502474069595337,0.0,0.0,0.0,0.0
